バエル,Bael
アガレス,Agares
ウァサゴ,Vassago
ガミジン,Samigina
マルバス,Marbas
ウァレフォル,Valefor
アモン,Amon
バルバトス,Barbatos
パイモン,Paimon
ブエル,Buer
グシオン,Gusion
シトリー,Sitri
ベレト,Beleth
レラジェ,Leraie
エリゴス,Eligos
ゼパル,Zepar
ボティス,Botis
バティン,Bathin
サレオス,Sallos
プルソン,Purson
モラクス,Marax
イポス,Ipos
アイム,Aim
ナベリウス,Naberius
グラシャラボラス,Glasya-Labolas
ブネ,Bune
ロノウェ,Ronove
ベリト,Berith
アスタロト,Astaroth
フォルネウス,Forneus
フォラス,Foras
アスモデウス,Asmoday
ガープ,Gaap
フルフル,Furfur
マルコシアス,Marchosias
ストラス,Stolas
フェニックス,Phenex
ハルファス,Halphus
マルファス,Malphas
ラウム,Raum
フォカロル,Focalor
ウェパル,Vepar
サブナック,Sabnock
シャックス,Shax
ヴィネ,Vine
ビフロンス,Bifrons
ウヴァル,Vual
ハーゲンティ,Haagenti
クロケル,Crocell
フルカス,Furcas
バラム,Balam
アロケル,Alloces
カイム,Camio
ムルムル,Murmur
オロバス,Orobas
グレモリー,Gremory
オセ,Ose
アミー,Amy
オリアス,Orias
ウァプラ,Vapula
ザガン,Zagan
ウァラク,Valac
アンドラス,Andras
フラウロス,Haures
アンドレアルフス,Andrealphus
キマリス,Cimeies
アムドゥスキアス,Amdusias
ベリアル,Belial
デカラビア,Decarabia
セーレ,Seere
ダンタリオン,Dantalion
アンドロマリウス,Andromalius
リリム,
ニバス,
サキュバス,
ユフィール,
フリアエ,
アラストール,
ヒュトギン,
ロキ,
インキュバス,
グリマルキン,
コルソン,
ジニマル,
バフォメット,
サラ,
サタナキア,
タナトス,
ティアマト,
ブニ,
オリエンス,
リヴァイアサン,
カスピエル,
ネフィリム,
ミノソン,
ニスロク,
オレイ,
マルチネ,
アザゼル,
アルマロス,
バラキエル,
フルーレティ,
ハック,
マスティマ,
ブリフォー,
メフィスト,
ネビロス,
アガリアレプト,
ウコバク,
グザファン,
アマイモン,
ルキフゲス,
サルガタナス,
タムス,
チェルノボグ,
アガシオン,
ヴェルドレ,
ウトゥック,
サタナイル,
シャミハザ,
プルフラス,
ジズ,
ベバル,
アバラム,
アリトン,
バロール,
ベヒモス,
ダゴン,
スコルベノト,
メルコム,
フィロタヌス,
インプ,
アマゼロト,
プロメテウス,
ベルフェゴール,
マモン,
ルシファー,
ネルガル,
バールゼフォン,
アスラフィル,
アクィエル,
ゲイボルグ,
